2023-11-13 19:53:39,392: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,392: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,394: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,394: root: INFO: Current backtesting datetime 2022-01-12 09:30:00-05:00
2023-11-13 19:53:39,397: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,397: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,398: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,398: root: INFO: Current backtesting datetime 2022-01-13 09:30:00-05:00
2023-11-13 19:53:39,401: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,402: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,406: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,406: root: INFO: Current backtesting datetime 2022-01-14 09:30:00-05:00
2023-11-13 19:53:39,410: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,410: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,412: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,413: root: INFO: Current backtesting datetime 2022-01-15 09:30:00-05:00
2023-11-13 19:53:39,416: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 19:53:39,421: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-13 19:53:39,424: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-13 19:53:39,424: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 19:53:39,425: root: INFO: Current backtesting datetime 2022-01-18 08:30:00-05:00
2023-11-13 19:53:39,426: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 19:53:39,427: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 19:53:39,428: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 19:53:39,430: root: INFO: Current backtesting datetime 2022-01-18 09:30:00-05:00
2023-11-13 19:53:39,430: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 19:53:39,434: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,434: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,436: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,437: root: INFO: Current backtesting datetime 2022-01-19 09:30:00-05:00
2023-11-13 19:53:39,440: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,441: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,443: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,443: root: INFO: Current backtesting datetime 2022-01-20 09:30:00-05:00
2023-11-13 19:53:39,447: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,447: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,449: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,449: root: INFO: Current backtesting datetime 2022-01-21 09:30:00-05:00
2023-11-13 19:53:39,453: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,454: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,456: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,456: root: INFO: Current backtesting datetime 2022-01-22 09:30:00-05:00
2023-11-13 19:53:39,460: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 19:53:39,464: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-13 19:53:39,468: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-13 19:53:39,468: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 19:53:39,471: root: INFO: Current backtesting datetime 2022-01-24 08:30:00-05:00
2023-11-13 19:53:39,472: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 19:53:39,473: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 19:53:39,475: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 19:53:39,476: root: INFO: Current backtesting datetime 2022-01-24 09:30:00-05:00
2023-11-13 19:53:39,477: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 19:53:39,480: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,480: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,481: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,481: root: INFO: Current backtesting datetime 2022-01-25 09:30:00-05:00
2023-11-13 19:53:39,485: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,485: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,489: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,489: root: INFO: Current backtesting datetime 2022-01-26 09:30:00-05:00
2023-11-13 19:53:39,493: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,493: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,496: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,496: root: INFO: Current backtesting datetime 2022-01-27 09:30:00-05:00
2023-11-13 19:53:39,499: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,499: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,500: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,500: root: INFO: Current backtesting datetime 2022-01-28 09:30:00-05:00
2023-11-13 19:53:39,505: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,505: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,506: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,507: root: INFO: Current backtesting datetime 2022-01-29 09:30:00-05:00
2023-11-13 19:53:39,509: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 19:53:39,512: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-13 19:53:39,515: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-13 19:53:39,515: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 19:53:39,517: root: INFO: Current backtesting datetime 2022-01-31 08:30:00-05:00
2023-11-13 19:53:39,517: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 19:53:39,519: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 19:53:39,523: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 19:53:39,525: root: INFO: Current backtesting datetime 2022-01-31 09:30:00-05:00
2023-11-13 19:53:39,525: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 19:53:39,529: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,529: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,531: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,531: root: INFO: Current backtesting datetime 2022-02-01 09:30:00-05:00
2023-11-13 19:53:39,534: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,535: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,538: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,538: root: INFO: Current backtesting datetime 2022-02-02 09:30:00-05:00
2023-11-13 19:53:39,542: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,543: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,545: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,545: root: INFO: Current backtesting datetime 2022-02-03 09:30:00-05:00
2023-11-13 19:53:39,549: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,549: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,551: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,551: root: INFO: Current backtesting datetime 2022-02-04 09:30:00-05:00
2023-11-13 19:53:39,555: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,555: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,557: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,557: root: INFO: Current backtesting datetime 2022-02-05 09:30:00-05:00
2023-11-13 19:53:39,560: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 19:53:39,563: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-13 19:53:39,566: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-13 19:53:39,566: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 19:53:39,569: root: INFO: Current backtesting datetime 2022-02-07 08:30:00-05:00
2023-11-13 19:53:39,570: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 19:53:39,573: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 19:53:39,576: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 19:53:39,578: root: INFO: Current backtesting datetime 2022-02-07 09:30:00-05:00
2023-11-13 19:53:39,579: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 19:53:39,586: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,586: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,590: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,591: root: INFO: Current backtesting datetime 2022-02-08 09:30:00-05:00
2023-11-13 19:53:39,594: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,595: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,598: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,598: root: INFO: Current backtesting datetime 2022-02-09 09:30:00-05:00
2023-11-13 19:53:39,601: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,602: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,605: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,606: root: INFO: Current backtesting datetime 2022-02-10 09:30:00-05:00
2023-11-13 19:53:39,610: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,610: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,613: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,614: root: INFO: Current backtesting datetime 2022-02-11 09:30:00-05:00
2023-11-13 19:53:39,618: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,619: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,623: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,624: root: INFO: Current backtesting datetime 2022-02-12 09:30:00-05:00
2023-11-13 19:53:39,627: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 19:53:39,633: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-13 19:53:39,638: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-13 19:53:39,638: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 19:53:39,642: root: INFO: Current backtesting datetime 2022-02-14 08:30:00-05:00
2023-11-13 19:53:39,643: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 19:53:39,644: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 19:53:39,646: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 19:53:39,648: root: INFO: Current backtesting datetime 2022-02-14 09:30:00-05:00
2023-11-13 19:53:39,649: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 19:53:39,657: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,657: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,660: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,660: root: INFO: Current backtesting datetime 2022-02-15 09:30:00-05:00
2023-11-13 19:53:39,664: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,664: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,667: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,668: root: INFO: Current backtesting datetime 2022-02-16 09:30:00-05:00
2023-11-13 19:53:39,673: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,673: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,676: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,676: root: INFO: Current backtesting datetime 2022-02-17 09:30:00-05:00
2023-11-13 19:53:39,680: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,680: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,683: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,683: root: INFO: Current backtesting datetime 2022-02-18 09:30:00-05:00
2023-11-13 19:53:39,688: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,689: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,693: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,693: root: INFO: Current backtesting datetime 2022-02-19 09:30:00-05:00
2023-11-13 19:53:39,698: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 19:53:39,703: root: INFO: Current backtesting datetime 2022-02-19 09:25:00-05:00
2023-11-13 19:53:39,708: root: INFO: Current backtesting datetime 2022-02-19 09:25:00-05:00
2023-11-13 19:53:39,708: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 19:53:39,711: root: INFO: Current backtesting datetime 2022-02-22 08:30:00-05:00
2023-11-13 19:53:39,712: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 19:53:39,714: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 19:53:39,716: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 19:53:39,719: root: INFO: Current backtesting datetime 2022-02-22 09:30:00-05:00
2023-11-13 19:53:39,720: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 19:53:39,727: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,727: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,730: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,730: root: INFO: Current backtesting datetime 2022-02-23 09:30:00-05:00
2023-11-13 19:53:39,735: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,735: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,740: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,740: root: INFO: Current backtesting datetime 2022-02-24 09:30:00-05:00
2023-11-13 19:53:39,744: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,745: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,748: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,748: root: INFO: Current backtesting datetime 2022-02-25 09:30:00-05:00
2023-11-13 19:53:39,767: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,767: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,770: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,770: root: INFO: Current backtesting datetime 2022-02-26 09:30:00-05:00
2023-11-13 19:53:39,775: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 19:53:39,790: root: INFO: Current backtesting datetime 2022-02-26 09:25:00-05:00
2023-11-13 19:53:39,795: root: INFO: Current backtesting datetime 2022-02-26 09:25:00-05:00
2023-11-13 19:53:39,795: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 19:53:39,799: root: INFO: Current backtesting datetime 2022-02-28 08:30:00-05:00
2023-11-13 19:53:39,800: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 19:53:39,802: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 19:53:39,805: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 19:53:39,809: root: INFO: Current backtesting datetime 2022-02-28 09:30:00-05:00
2023-11-13 19:53:39,809: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 19:53:39,826: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,827: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,841: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,841: root: INFO: Current backtesting datetime 2022-03-01 09:30:00-05:00
2023-11-13 19:53:39,849: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,849: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,861: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,862: root: INFO: Current backtesting datetime 2022-03-02 09:30:00-05:00
2023-11-13 19:53:39,866: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,866: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,877: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,877: root: INFO: Current backtesting datetime 2022-03-03 09:30:00-05:00
2023-11-13 19:53:39,888: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,888: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,891: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,892: root: INFO: Current backtesting datetime 2022-03-04 09:30:00-05:00
2023-11-13 19:53:39,895: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,895: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 19:53:39[0m
2023-11-13 19:53:39,899: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 19:53:39,899: root: INFO: Current backtesting datetime 2022-03-05 09:30:00-05:00
2023-11-13 19:53:39,908: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 19:53:39,914: root: INFO: Current backtesting datetime 2022-03-05 09:25:00-05:00
2023-11-13 19:53:39,925: root: INFO: Current backtesting datetime 2022-03-05 09:25:00-05:00
2023-11-13 19:53:39,925: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 19:53:39,929: root: INFO: Current backtesting datetime 2022-03-07 08:30:00-05:00
2023-11-13 19:53:39,929: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 19:53:39,931: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
