2023-11-13 21:49:47,820: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:47[0m
2023-11-13 21:49:47,820: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:47[0m
2023-11-13 21:49:47,823: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:47,824: root: INFO: Current backtesting datetime 2022-01-07 09:30:00-05:00
2023-11-13 21:49:47,828: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:47[0m
2023-11-13 21:49:47,828: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:47[0m
2023-11-13 21:49:47,831: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:47,831: root: INFO: Current backtesting datetime 2022-01-08 09:30:00-05:00
2023-11-13 21:49:47,834: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 21:49:47,839: root: INFO: Current backtesting datetime 2022-01-08 09:25:00-05:00
2023-11-13 21:49:47,844: root: INFO: Current backtesting datetime 2022-01-08 09:25:00-05:00
2023-11-13 21:49:47,844: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 21:49:47,846: root: INFO: Current backtesting datetime 2022-01-10 08:30:00-05:00
2023-11-13 21:49:47,847: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 21:49:47,848: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 21:49:47,851: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 21:49:47,853: root: INFO: Current backtesting datetime 2022-01-10 09:30:00-05:00
2023-11-13 21:49:47,853: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 21:49:47,859: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:47[0m
2023-11-13 21:49:47,859: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:47[0m
2023-11-13 21:49:47,862: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:47,862: root: INFO: Current backtesting datetime 2022-01-11 09:30:00-05:00
2023-11-13 21:49:47,866: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:47[0m
2023-11-13 21:49:47,866: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:47[0m
2023-11-13 21:49:47,868: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:47,869: root: INFO: Current backtesting datetime 2022-01-12 09:30:00-05:00
2023-11-13 21:49:47,872: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:47[0m
2023-11-13 21:49:47,872: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:47[0m
2023-11-13 21:49:47,875: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:47,875: root: INFO: Current backtesting datetime 2022-01-13 09:30:00-05:00
2023-11-13 21:49:47,879: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:47[0m
2023-11-13 21:49:47,880: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:47[0m
2023-11-13 21:49:47,882: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:47,883: root: INFO: Current backtesting datetime 2022-01-14 09:30:00-05:00
2023-11-13 21:49:47,886: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:47[0m
2023-11-13 21:49:47,886: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:47[0m
2023-11-13 21:49:47,889: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:47,889: root: INFO: Current backtesting datetime 2022-01-15 09:30:00-05:00
2023-11-13 21:49:47,893: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 21:49:47,898: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-13 21:49:47,900: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-13 21:49:47,900: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 21:49:47,902: root: INFO: Current backtesting datetime 2022-01-18 08:30:00-05:00
2023-11-13 21:49:47,902: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 21:49:47,903: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 21:49:47,905: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 21:49:47,907: root: INFO: Current backtesting datetime 2022-01-18 09:30:00-05:00
2023-11-13 21:49:47,908: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 21:49:47,914: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:47[0m
2023-11-13 21:49:47,914: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:47[0m
2023-11-13 21:49:47,915: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:47,916: root: INFO: Current backtesting datetime 2022-01-19 09:30:00-05:00
2023-11-13 21:49:47,918: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:47[0m
2023-11-13 21:49:47,918: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:47[0m
2023-11-13 21:49:47,919: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:47,920: root: INFO: Current backtesting datetime 2022-01-20 09:30:00-05:00
2023-11-13 21:49:47,922: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:47[0m
2023-11-13 21:49:47,923: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:47[0m
2023-11-13 21:49:47,925: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:47,926: root: INFO: Current backtesting datetime 2022-01-21 09:30:00-05:00
2023-11-13 21:49:47,929: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:47[0m
2023-11-13 21:49:47,930: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:47[0m
2023-11-13 21:49:47,931: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:47,931: root: INFO: Current backtesting datetime 2022-01-22 09:30:00-05:00
2023-11-13 21:49:47,934: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 21:49:47,936: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-13 21:49:47,940: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-13 21:49:47,940: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 21:49:47,943: root: INFO: Current backtesting datetime 2022-01-24 08:30:00-05:00
2023-11-13 21:49:47,944: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 21:49:47,945: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 21:49:47,947: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 21:49:47,949: root: INFO: Current backtesting datetime 2022-01-24 09:30:00-05:00
2023-11-13 21:49:47,950: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 21:49:47,953: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:47[0m
2023-11-13 21:49:47,953: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:47[0m
2023-11-13 21:49:47,954: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:47,954: root: INFO: Current backtesting datetime 2022-01-25 09:30:00-05:00
2023-11-13 21:49:47,957: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:47[0m
2023-11-13 21:49:47,957: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:47[0m
2023-11-13 21:49:47,960: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:47,961: root: INFO: Current backtesting datetime 2022-01-26 09:30:00-05:00
2023-11-13 21:49:47,964: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:47[0m
2023-11-13 21:49:47,964: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:47[0m
2023-11-13 21:49:47,965: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:47,966: root: INFO: Current backtesting datetime 2022-01-27 09:30:00-05:00
2023-11-13 21:49:47,968: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:47[0m
2023-11-13 21:49:47,969: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:47[0m
2023-11-13 21:49:47,970: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:47,970: root: INFO: Current backtesting datetime 2022-01-28 09:30:00-05:00
2023-11-13 21:49:47,974: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:47[0m
2023-11-13 21:49:47,974: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:47[0m
2023-11-13 21:49:47,977: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:47,977: root: INFO: Current backtesting datetime 2022-01-29 09:30:00-05:00
2023-11-13 21:49:47,981: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 21:49:47,987: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-13 21:49:47,992: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-13 21:49:47,992: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 21:49:47,995: root: INFO: Current backtesting datetime 2022-01-31 08:30:00-05:00
2023-11-13 21:49:47,995: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 21:49:47,997: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 21:49:48,000: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 21:49:48,003: root: INFO: Current backtesting datetime 2022-01-31 09:30:00-05:00
2023-11-13 21:49:48,003: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 21:49:48,012: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,012: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,014: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:48,015: root: INFO: Current backtesting datetime 2022-02-01 09:30:00-05:00
2023-11-13 21:49:48,019: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,020: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,023: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:48,024: root: INFO: Current backtesting datetime 2022-02-02 09:30:00-05:00
2023-11-13 21:49:48,029: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,030: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,033: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:48,034: root: INFO: Current backtesting datetime 2022-02-03 09:30:00-05:00
2023-11-13 21:49:48,039: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,039: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,044: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:48,044: root: INFO: Current backtesting datetime 2022-02-04 09:30:00-05:00
2023-11-13 21:49:48,049: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,049: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,052: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:48,053: root: INFO: Current backtesting datetime 2022-02-05 09:30:00-05:00
2023-11-13 21:49:48,059: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 21:49:48,065: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-13 21:49:48,068: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-13 21:49:48,068: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 21:49:48,071: root: INFO: Current backtesting datetime 2022-02-07 08:30:00-05:00
2023-11-13 21:49:48,071: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 21:49:48,073: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 21:49:48,077: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 21:49:48,079: root: INFO: Current backtesting datetime 2022-02-07 09:30:00-05:00
2023-11-13 21:49:48,080: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 21:49:48,085: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,085: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,091: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:48,094: root: INFO: Current backtesting datetime 2022-02-08 09:30:00-05:00
2023-11-13 21:49:48,099: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,099: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,102: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:48,103: root: INFO: Current backtesting datetime 2022-02-09 09:30:00-05:00
2023-11-13 21:49:48,110: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,111: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,115: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:48,116: root: INFO: Current backtesting datetime 2022-02-10 09:30:00-05:00
2023-11-13 21:49:48,119: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,120: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,123: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:48,125: root: INFO: Current backtesting datetime 2022-02-11 09:30:00-05:00
2023-11-13 21:49:48,142: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,142: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,146: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:48,146: root: INFO: Current backtesting datetime 2022-02-12 09:30:00-05:00
2023-11-13 21:49:48,151: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 21:49:48,156: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-13 21:49:48,162: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-13 21:49:48,162: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 21:49:48,166: root: INFO: Current backtesting datetime 2022-02-14 08:30:00-05:00
2023-11-13 21:49:48,166: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 21:49:48,168: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 21:49:48,171: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 21:49:48,174: root: INFO: Current backtesting datetime 2022-02-14 09:30:00-05:00
2023-11-13 21:49:48,174: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 21:49:48,181: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,181: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,184: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:48,184: root: INFO: Current backtesting datetime 2022-02-15 09:30:00-05:00
2023-11-13 21:49:48,221: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,221: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,236: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:48,236: root: INFO: Current backtesting datetime 2022-02-16 09:30:00-05:00
2023-11-13 21:49:48,245: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,246: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,248: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:48,248: root: INFO: Current backtesting datetime 2022-02-17 09:30:00-05:00
2023-11-13 21:49:48,253: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,253: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,257: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:48,258: root: INFO: Current backtesting datetime 2022-02-18 09:30:00-05:00
2023-11-13 21:49:48,262: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,262: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,266: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:48,266: root: INFO: Current backtesting datetime 2022-02-19 09:30:00-05:00
2023-11-13 21:49:48,270: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 21:49:48,273: root: INFO: Current backtesting datetime 2022-02-19 09:25:00-05:00
2023-11-13 21:49:48,278: root: INFO: Current backtesting datetime 2022-02-19 09:25:00-05:00
2023-11-13 21:49:48,279: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 21:49:48,281: root: INFO: Current backtesting datetime 2022-02-22 08:30:00-05:00
2023-11-13 21:49:48,282: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 21:49:48,283: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 21:49:48,285: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 21:49:48,287: root: INFO: Current backtesting datetime 2022-02-22 09:30:00-05:00
2023-11-13 21:49:48,287: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 21:49:48,294: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,294: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,297: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:48,297: root: INFO: Current backtesting datetime 2022-02-23 09:30:00-05:00
2023-11-13 21:49:48,301: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,301: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,304: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:48,304: root: INFO: Current backtesting datetime 2022-02-24 09:30:00-05:00
2023-11-13 21:49:48,309: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,309: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,312: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:48,312: root: INFO: Current backtesting datetime 2022-02-25 09:30:00-05:00
2023-11-13 21:49:48,315: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,316: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,318: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:48,318: root: INFO: Current backtesting datetime 2022-02-26 09:30:00-05:00
2023-11-13 21:49:48,321: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 21:49:48,327: root: INFO: Current backtesting datetime 2022-02-26 09:25:00-05:00
2023-11-13 21:49:48,330: root: INFO: Current backtesting datetime 2022-02-26 09:25:00-05:00
2023-11-13 21:49:48,330: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 21:49:48,332: root: INFO: Current backtesting datetime 2022-02-28 08:30:00-05:00
2023-11-13 21:49:48,332: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 21:49:48,334: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 21:49:48,335: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 21:49:48,337: root: INFO: Current backtesting datetime 2022-02-28 09:30:00-05:00
2023-11-13 21:49:48,337: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 21:49:48,343: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,344: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,346: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:48,346: root: INFO: Current backtesting datetime 2022-03-01 09:30:00-05:00
2023-11-13 21:49:48,350: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,350: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,352: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:48,352: root: INFO: Current backtesting datetime 2022-03-02 09:30:00-05:00
2023-11-13 21:49:48,355: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,355: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,358: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:48,358: root: INFO: Current backtesting datetime 2022-03-03 09:30:00-05:00
2023-11-13 21:49:48,362: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,362: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,365: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:48,365: root: INFO: Current backtesting datetime 2022-03-04 09:30:00-05:00
2023-11-13 21:49:48,369: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,369: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:49:48[0m
2023-11-13 21:49:48,371: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:49:48,372: root: INFO: Current backtesting datetime 2022-03-05 09:30:00-05:00
2023-11-13 21:49:48,376: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 21:49:48,381: root: INFO: Current backtesting datetime 2022-03-05 09:25:00-05:00
2023-11-13 21:49:48,384: root: INFO: Current backtesting datetime 2022-03-05 09:25:00-05:00
2023-11-13 21:49:48,384: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 21:49:48,387: root: INFO: Current backtesting datetime 2022-03-07 08:30:00-05:00
2023-11-13 21:49:48,387: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 21:49:48,388: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
