2023-11-13 21:01:50,798: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 21:01:50,799: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 21:01:50,802: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 21:01:50,806: root: INFO: Current backtesting datetime 2022-01-24 09:30:00-05:00
2023-11-13 21:01:50,806: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 21:01:50,811: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:01:50[0m
2023-11-13 21:01:50,811: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:01:50[0m
2023-11-13 21:01:50,813: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:01:50,813: root: INFO: Current backtesting datetime 2022-01-25 09:30:00-05:00
2023-11-13 21:01:50,816: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:01:50[0m
2023-11-13 21:01:50,816: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:01:50[0m
2023-11-13 21:01:50,818: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:01:50,818: root: INFO: Current backtesting datetime 2022-01-26 09:30:00-05:00
2023-11-13 21:01:50,822: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:01:50[0m
2023-11-13 21:01:50,822: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:01:50[0m
2023-11-13 21:01:50,825: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:01:50,825: root: INFO: Current backtesting datetime 2022-01-27 09:30:00-05:00
2023-11-13 21:01:50,829: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:01:50[0m
2023-11-13 21:01:50,830: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:01:50[0m
2023-11-13 21:01:50,834: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:01:50,834: root: INFO: Current backtesting datetime 2022-01-28 09:30:00-05:00
2023-11-13 21:01:50,839: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:01:50[0m
2023-11-13 21:01:50,839: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:01:50[0m
2023-11-13 21:01:50,842: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:01:50,843: root: INFO: Current backtesting datetime 2022-01-29 09:30:00-05:00
2023-11-13 21:01:50,847: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 21:01:50,853: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-13 21:01:50,858: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-13 21:01:50,858: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 21:01:50,861: root: INFO: Current backtesting datetime 2022-01-31 08:30:00-05:00
2023-11-13 21:01:50,861: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 21:01:50,863: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 21:01:50,866: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 21:01:50,869: root: INFO: Current backtesting datetime 2022-01-31 09:30:00-05:00
2023-11-13 21:01:50,870: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 21:01:50,878: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:01:50[0m
2023-11-13 21:01:50,878: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:01:50[0m
2023-11-13 21:01:50,882: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:01:50,882: root: INFO: Current backtesting datetime 2022-02-01 09:30:00-05:00
2023-11-13 21:01:50,887: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:01:50[0m
2023-11-13 21:01:50,887: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:01:50[0m
2023-11-13 21:01:50,890: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:01:50,891: root: INFO: Current backtesting datetime 2022-02-02 09:30:00-05:00
2023-11-13 21:01:50,895: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:01:50[0m
2023-11-13 21:01:50,896: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:01:50[0m
2023-11-13 21:01:50,899: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:01:50,900: root: INFO: Current backtesting datetime 2022-02-03 09:30:00-05:00
2023-11-13 21:01:50,904: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:01:50[0m
2023-11-13 21:01:50,905: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:01:50[0m
2023-11-13 21:01:50,908: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:01:50,909: root: INFO: Current backtesting datetime 2022-02-04 09:30:00-05:00
2023-11-13 21:01:50,914: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:01:50[0m
2023-11-13 21:01:50,914: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:01:50[0m
2023-11-13 21:01:50,917: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:01:50,917: root: INFO: Current backtesting datetime 2022-02-05 09:30:00-05:00
2023-11-13 21:01:50,924: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 21:01:50,929: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-13 21:01:50,931: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-13 21:01:50,931: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 21:01:50,933: root: INFO: Current backtesting datetime 2022-02-07 08:30:00-05:00
2023-11-13 21:01:50,934: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 21:01:50,937: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 21:01:50,940: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 21:01:50,942: root: INFO: Current backtesting datetime 2022-02-07 09:30:00-05:00
2023-11-13 21:01:50,942: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 21:01:50,949: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:01:50[0m
2023-11-13 21:01:50,949: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:01:50[0m
2023-11-13 21:01:50,952: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:01:50,953: root: INFO: Current backtesting datetime 2022-02-08 09:30:00-05:00
2023-11-13 21:01:50,958: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:01:50[0m
2023-11-13 21:01:50,958: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:01:50[0m
2023-11-13 21:01:50,961: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:01:50,962: root: INFO: Current backtesting datetime 2022-02-09 09:30:00-05:00
2023-11-13 21:01:50,965: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:01:50[0m
2023-11-13 21:01:50,965: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:01:50[0m
2023-11-13 21:01:50,966: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:01:50,967: root: INFO: Current backtesting datetime 2022-02-10 09:30:00-05:00
2023-11-13 21:01:50,973: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:01:50[0m
2023-11-13 21:01:50,973: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:01:50[0m
2023-11-13 21:01:50,978: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:01:50,978: root: INFO: Current backtesting datetime 2022-02-11 09:30:00-05:00
2023-11-13 21:01:50,983: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:01:50[0m
2023-11-13 21:01:50,983: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:01:50[0m
2023-11-13 21:01:50,988: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:01:50,989: root: INFO: Current backtesting datetime 2022-02-12 09:30:00-05:00
2023-11-13 21:01:50,994: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 21:01:51,000: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-13 21:01:51,009: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-13 21:01:51,009: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 21:01:51,012: root: INFO: Current backtesting datetime 2022-02-14 08:30:00-05:00
2023-11-13 21:01:51,013: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 21:01:51,014: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 21:01:51,017: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 21:01:51,020: root: INFO: Current backtesting datetime 2022-02-14 09:30:00-05:00
2023-11-13 21:01:51,020: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 21:01:51,030: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:01:51[0m
2023-11-13 21:01:51,030: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:01:51[0m
2023-11-13 21:01:51,032: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:01:51,033: root: INFO: Current backtesting datetime 2022-02-15 09:30:00-05:00
2023-11-13 21:01:51,039: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:01:51[0m
2023-11-13 21:01:51,039: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:01:51[0m
2023-11-13 21:01:51,042: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:01:51,042: root: INFO: Current backtesting datetime 2022-02-16 09:30:00-05:00
2023-11-13 21:01:51,047: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:01:51[0m
2023-11-13 21:01:51,047: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:01:51[0m
2023-11-13 21:01:51,050: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:01:51,050: root: INFO: Current backtesting datetime 2022-02-17 09:30:00-05:00
2023-11-13 21:01:51,057: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:01:51[0m
2023-11-13 21:01:51,058: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:01:51[0m
2023-11-13 21:01:51,060: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:01:51,061: root: INFO: Current backtesting datetime 2022-02-18 09:30:00-05:00
2023-11-13 21:01:51,065: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:01:51[0m
2023-11-13 21:01:51,066: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:01:51[0m
2023-11-13 21:01:51,068: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:01:51,069: root: INFO: Current backtesting datetime 2022-02-19 09:30:00-05:00
2023-11-13 21:01:51,074: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 21:01:51,080: root: INFO: Current backtesting datetime 2022-02-19 09:25:00-05:00
2023-11-13 21:01:51,084: root: INFO: Current backtesting datetime 2022-02-19 09:25:00-05:00
2023-11-13 21:01:51,084: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 21:01:51,088: root: INFO: Current backtesting datetime 2022-02-22 08:30:00-05:00
2023-11-13 21:01:51,089: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 21:01:51,091: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 21:01:51,093: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 21:01:51,095: root: INFO: Current backtesting datetime 2022-02-22 09:30:00-05:00
2023-11-13 21:01:51,095: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 21:01:51,099: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:01:51[0m
2023-11-13 21:01:51,099: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:01:51[0m
2023-11-13 21:01:51,102: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:01:51,102: root: INFO: Current backtesting datetime 2022-02-23 09:30:00-05:00
2023-11-13 21:01:51,107: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:01:51[0m
2023-11-13 21:01:51,107: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:01:51[0m
2023-11-13 21:01:51,109: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:01:51,110: root: INFO: Current backtesting datetime 2022-02-24 09:30:00-05:00
2023-11-13 21:01:51,112: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:01:51[0m
2023-11-13 21:01:51,112: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:01:51[0m
2023-11-13 21:01:51,113: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:01:51,114: root: INFO: Current backtesting datetime 2022-02-25 09:30:00-05:00
2023-11-13 21:01:51,117: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:01:51[0m
2023-11-13 21:01:51,117: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:01:51[0m
2023-11-13 21:01:51,121: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:01:51,122: root: INFO: Current backtesting datetime 2022-02-26 09:30:00-05:00
2023-11-13 21:01:51,125: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 21:01:51,128: root: INFO: Current backtesting datetime 2022-02-26 09:25:00-05:00
2023-11-13 21:01:51,131: root: INFO: Current backtesting datetime 2022-02-26 09:25:00-05:00
2023-11-13 21:01:51,131: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 21:01:51,132: root: INFO: Current backtesting datetime 2022-02-28 08:30:00-05:00
2023-11-13 21:01:51,133: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 21:01:51,134: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 21:01:51,137: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-13 21:01:51,140: root: INFO: Current backtesting datetime 2022-02-28 09:30:00-05:00
2023-11-13 21:01:51,140: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-13 21:01:51,144: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:01:51[0m
2023-11-13 21:01:51,144: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:01:51[0m
2023-11-13 21:01:51,146: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:01:51,147: root: INFO: Current backtesting datetime 2022-03-01 09:30:00-05:00
2023-11-13 21:01:51,149: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:01:51[0m
2023-11-13 21:01:51,149: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:01:51[0m
2023-11-13 21:01:51,151: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:01:51,151: root: INFO: Current backtesting datetime 2022-03-02 09:30:00-05:00
2023-11-13 21:01:51,155: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:01:51[0m
2023-11-13 21:01:51,156: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:01:51[0m
2023-11-13 21:01:51,158: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:01:51,159: root: INFO: Current backtesting datetime 2022-03-03 09:30:00-05:00
2023-11-13 21:01:51,161: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:01:51[0m
2023-11-13 21:01:51,161: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:01:51[0m
2023-11-13 21:01:51,162: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:01:51,162: root: INFO: Current backtesting datetime 2022-03-04 09:30:00-05:00
2023-11-13 21:01:51,165: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-13 21:01:51[0m
2023-11-13 21:01:51,165: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-13 21:01:51[0m
2023-11-13 21:01:51,167: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-13 21:01:51,167: root: INFO: Current backtesting datetime 2022-03-05 09:30:00-05:00
2023-11-13 21:01:51,173: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-13 21:01:51,177: root: INFO: Current backtesting datetime 2022-03-05 09:25:00-05:00
2023-11-13 21:01:51,180: root: INFO: Current backtesting datetime 2022-03-05 09:25:00-05:00
2023-11-13 21:01:51,180: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-13 21:01:51,182: root: INFO: Current backtesting datetime 2022-03-07 08:30:00-05:00
2023-11-13 21:01:51,183: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-13 21:01:51,184: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
