2023-11-14 14:29:00,328: root: INFO: BuyHold : Executing the initialize lifecycle method
2023-11-14 14:29:01,151: root: INFO: Current backtesting datetime 2022-01-03 08:30:00-05:00
2023-11-14 14:29:01,153: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 14:29:01,154: root: INFO: Current backtesting datetime 2022-01-03 09:30:00-05:00
2023-11-14 14:29:01,154: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 14:29:01,155: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:01[0m
2023-11-14 14:29:01,155: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 14:29:03,101: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 14:29:03,103: root: INFO: [32mNew market order of | 687 GOOG buy | with status unprocessed was submitted.[0m
2023-11-14 14:29:03,108: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,108: root: INFO: Getting historical prices for GOOG, 1 bars, 
2023-11-14 14:29:03,108: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 14:29:03,109: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 14:29:03,109: root: INFO: [32mFilled Transaction: buy 687 of GOOG at 144.47549438 USD per share[0m
2023-11-14 14:29:03,110: root: INFO: market order of | 687 GOOG buy | with status new was filled
2023-11-14 14:29:03,114: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 14:29:03,115: root: INFO: Current backtesting datetime 2022-01-04 09:30:00-05:00
2023-11-14 14:29:03,117: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,117: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,117: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 14:29:03,118: root: INFO: Current backtesting datetime 2022-01-05 09:30:00-05:00
2023-11-14 14:29:03,119: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,119: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,120: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 14:29:03,120: root: INFO: Current backtesting datetime 2022-01-06 09:30:00-05:00
2023-11-14 14:29:03,121: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,121: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,122: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 14:29:03,122: root: INFO: Current backtesting datetime 2022-01-07 09:30:00-05:00
2023-11-14 14:29:03,123: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,123: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,124: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 14:29:03,124: root: INFO: Current backtesting datetime 2022-01-08 09:30:00-05:00
2023-11-14 14:29:03,125: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 14:29:03,127: root: INFO: Current backtesting datetime 2022-01-08 09:25:00-05:00
2023-11-14 14:29:03,128: root: INFO: Current backtesting datetime 2022-01-08 09:25:00-05:00
2023-11-14 14:29:03,128: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 14:29:03,129: root: INFO: Current backtesting datetime 2022-01-10 08:30:00-05:00
2023-11-14 14:29:03,131: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 14:29:03,132: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 14:29:03,133: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 14:29:03,133: root: INFO: Current backtesting datetime 2022-01-10 09:30:00-05:00
2023-11-14 14:29:03,133: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 14:29:03,135: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,135: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,136: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 14:29:03,136: root: INFO: Current backtesting datetime 2022-01-11 09:30:00-05:00
2023-11-14 14:29:03,137: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,137: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,137: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 14:29:03,137: root: INFO: Current backtesting datetime 2022-01-12 09:30:00-05:00
2023-11-14 14:29:03,139: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,139: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,139: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 14:29:03,140: root: INFO: Current backtesting datetime 2022-01-13 09:30:00-05:00
2023-11-14 14:29:03,141: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,141: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,141: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 14:29:03,141: root: INFO: Current backtesting datetime 2022-01-14 09:30:00-05:00
2023-11-14 14:29:03,142: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,143: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,143: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 14:29:03,143: root: INFO: Current backtesting datetime 2022-01-15 09:30:00-05:00
2023-11-14 14:29:03,144: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 14:29:03,145: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-14 14:29:03,146: root: INFO: Current backtesting datetime 2022-01-15 09:25:00-05:00
2023-11-14 14:29:03,146: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 14:29:03,147: root: INFO: Current backtesting datetime 2022-01-18 08:30:00-05:00
2023-11-14 14:29:03,147: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 14:29:03,147: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 14:29:03,148: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 14:29:03,148: root: INFO: Current backtesting datetime 2022-01-18 09:30:00-05:00
2023-11-14 14:29:03,149: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 14:29:03,150: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,150: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,151: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 14:29:03,151: root: INFO: Current backtesting datetime 2022-01-19 09:30:00-05:00
2023-11-14 14:29:03,152: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,152: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,152: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 14:29:03,153: root: INFO: Current backtesting datetime 2022-01-20 09:30:00-05:00
2023-11-14 14:29:03,154: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,154: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,154: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 14:29:03,154: root: INFO: Current backtesting datetime 2022-01-21 09:30:00-05:00
2023-11-14 14:29:03,155: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,155: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,156: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 14:29:03,156: root: INFO: Current backtesting datetime 2022-01-22 09:30:00-05:00
2023-11-14 14:29:03,156: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 14:29:03,157: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-14 14:29:03,158: root: INFO: Current backtesting datetime 2022-01-22 09:25:00-05:00
2023-11-14 14:29:03,158: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 14:29:03,159: root: INFO: Current backtesting datetime 2022-01-24 08:30:00-05:00
2023-11-14 14:29:03,159: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 14:29:03,159: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 14:29:03,160: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 14:29:03,161: root: INFO: Current backtesting datetime 2022-01-24 09:30:00-05:00
2023-11-14 14:29:03,161: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 14:29:03,162: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,162: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,162: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 14:29:03,162: root: INFO: Current backtesting datetime 2022-01-25 09:30:00-05:00
2023-11-14 14:29:03,163: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,163: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,163: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 14:29:03,164: root: INFO: Current backtesting datetime 2022-01-26 09:30:00-05:00
2023-11-14 14:29:03,164: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,164: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,165: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 14:29:03,165: root: INFO: Current backtesting datetime 2022-01-27 09:30:00-05:00
2023-11-14 14:29:03,166: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,166: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,166: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 14:29:03,166: root: INFO: Current backtesting datetime 2022-01-28 09:30:00-05:00
2023-11-14 14:29:03,167: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,167: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,167: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 14:29:03,167: root: INFO: Current backtesting datetime 2022-01-29 09:30:00-05:00
2023-11-14 14:29:03,168: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 14:29:03,169: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-14 14:29:03,170: root: INFO: Current backtesting datetime 2022-01-29 09:25:00-05:00
2023-11-14 14:29:03,170: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 14:29:03,170: root: INFO: Current backtesting datetime 2022-01-31 08:30:00-05:00
2023-11-14 14:29:03,170: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 14:29:03,171: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 14:29:03,171: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 14:29:03,172: root: INFO: Current backtesting datetime 2022-01-31 09:30:00-05:00
2023-11-14 14:29:03,172: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 14:29:03,173: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,173: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,173: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 14:29:03,173: root: INFO: Current backtesting datetime 2022-02-01 09:30:00-05:00
2023-11-14 14:29:03,174: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,174: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,174: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 14:29:03,175: root: INFO: Current backtesting datetime 2022-02-02 09:30:00-05:00
2023-11-14 14:29:03,175: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,175: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,176: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 14:29:03,176: root: INFO: Current backtesting datetime 2022-02-03 09:30:00-05:00
2023-11-14 14:29:03,177: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,177: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,177: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 14:29:03,177: root: INFO: Current backtesting datetime 2022-02-04 09:30:00-05:00
2023-11-14 14:29:03,178: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,178: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,178: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 14:29:03,178: root: INFO: Current backtesting datetime 2022-02-05 09:30:00-05:00
2023-11-14 14:29:03,179: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 14:29:03,180: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-14 14:29:03,181: root: INFO: Current backtesting datetime 2022-02-05 09:25:00-05:00
2023-11-14 14:29:03,181: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 14:29:03,181: root: INFO: Current backtesting datetime 2022-02-07 08:30:00-05:00
2023-11-14 14:29:03,183: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 14:29:03,183: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 14:29:03,184: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 14:29:03,185: root: INFO: Current backtesting datetime 2022-02-07 09:30:00-05:00
2023-11-14 14:29:03,185: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 14:29:03,186: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,186: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,186: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 14:29:03,187: root: INFO: Current backtesting datetime 2022-02-08 09:30:00-05:00
2023-11-14 14:29:03,187: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,187: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,188: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 14:29:03,188: root: INFO: Current backtesting datetime 2022-02-09 09:30:00-05:00
2023-11-14 14:29:03,189: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,189: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,189: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 14:29:03,189: root: INFO: Current backtesting datetime 2022-02-10 09:30:00-05:00
2023-11-14 14:29:03,190: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,190: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,190: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 14:29:03,190: root: INFO: Current backtesting datetime 2022-02-11 09:30:00-05:00
2023-11-14 14:29:03,191: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,191: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,191: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 14:29:03,192: root: INFO: Current backtesting datetime 2022-02-12 09:30:00-05:00
2023-11-14 14:29:03,192: root: INFO: [34mBuyHold : The market is not currently open, skipping this trading iteration[0m
2023-11-14 14:29:03,193: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-14 14:29:03,194: root: INFO: Current backtesting datetime 2022-02-12 09:25:00-05:00
2023-11-14 14:29:03,194: root: INFO: BuyHold : Executing the after_market_closes lifecycle method
2023-11-14 14:29:03,194: root: INFO: Current backtesting datetime 2022-02-14 08:30:00-05:00
2023-11-14 14:29:03,195: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 14:29:03,195: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-11-14 14:29:03,195: root: INFO: BuyHold : Executing the before_market_opens lifecycle method
2023-11-14 14:29:03,196: root: INFO: Current backtesting datetime 2022-02-14 09:30:00-05:00
2023-11-14 14:29:03,196: root: INFO: BuyHold : Executing the before_starting_trading lifecycle method
2023-11-14 14:29:03,197: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,197: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,198: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 14:29:03,198: root: INFO: Current backtesting datetime 2022-02-15 09:30:00-05:00
2023-11-14 14:29:03,199: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,199: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,199: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 14:29:03,199: root: INFO: Current backtesting datetime 2022-02-16 09:30:00-05:00
2023-11-14 14:29:03,200: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,200: root: INFO: [34mBuyHold : Trading iteration ended at 2023-11-14 14:29:03[0m
2023-11-14 14:29:03,200: root: INFO: BuyHold : [34mSleeping for 86400 seconds[0m
2023-11-14 14:29:03,200: root: INFO: Current backtesting datetime 2022-02-17 09:30:00-05:00
2023-11-14 14:29:03,201: root: INFO: [34mBuyHold : Executing the on_trading_iteration lifecycle method at 2023-11-14 14:29:03[0m
