2023-11-14 13:03:10,849: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:10[0m
2023-11-14 13:03:10,849: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:10[0m
2023-11-14 13:03:10,852: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:10,853: root: INFO: Current backtesting datetime 2022-04-26 09:30:00-04:00
2023-11-14 13:03:10,855: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:10[0m
2023-11-14 13:03:10,856: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:10[0m
2023-11-14 13:03:10,859: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:10,860: root: INFO: Current backtesting datetime 2022-04-27 09:30:00-04:00
2023-11-14 13:03:10,863: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:10[0m
2023-11-14 13:03:10,863: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:10[0m
2023-11-14 13:03:10,868: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:10,868: root: INFO: Current backtesting datetime 2022-04-28 09:30:00-04:00
2023-11-14 13:03:10,871: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:10[0m
2023-11-14 13:03:10,871: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:10[0m
2023-11-14 13:03:10,875: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:10,875: root: INFO: Current backtesting datetime 2022-04-29 09:30:00-04:00
2023-11-14 13:03:10,878: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:10[0m
2023-11-14 13:03:10,878: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:10[0m
2023-11-14 13:03:10,883: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:10,884: root: INFO: Current backtesting datetime 2022-04-30 09:30:00-04:00
2023-11-14 13:03:10,887: root: INFO: [34mTrend : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:03:10,893: root: INFO: Current backtesting datetime 2022-04-30 09:25:00-04:00
2023-11-14 13:03:10,899: root: INFO: Current backtesting datetime 2022-04-30 09:25:00-04:00
2023-11-14 13:03:10,899: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-11-14 13:03:10,902: root: INFO: Current backtesting datetime 2022-05-02 08:30:00-04:00
2023-11-14 13:03:10,904: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-11-14 13:03:10,909: root: INFO: Current backtesting datetime 2022-05-02 09:30:00-04:00
2023-11-14 13:03:10,909: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-11-14 13:03:10,915: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:10[0m
2023-11-14 13:03:10,915: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:10[0m
2023-11-14 13:03:10,918: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:10,919: root: INFO: Current backtesting datetime 2022-05-03 09:30:00-04:00
2023-11-14 13:03:10,921: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:10[0m
2023-11-14 13:03:10,922: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:10[0m
2023-11-14 13:03:10,925: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:10,925: root: INFO: Current backtesting datetime 2022-05-04 09:30:00-04:00
2023-11-14 13:03:10,929: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:10[0m
2023-11-14 13:03:10,929: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:10[0m
2023-11-14 13:03:10,933: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:10,934: root: INFO: Current backtesting datetime 2022-05-05 09:30:00-04:00
2023-11-14 13:03:10,936: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:10[0m
2023-11-14 13:03:10,936: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:10[0m
2023-11-14 13:03:10,939: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:10,940: root: INFO: Current backtesting datetime 2022-05-06 09:30:00-04:00
2023-11-14 13:03:10,942: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:10[0m
2023-11-14 13:03:10,942: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:10[0m
2023-11-14 13:03:10,947: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:10,947: root: INFO: Current backtesting datetime 2022-05-07 09:30:00-04:00
2023-11-14 13:03:10,950: root: INFO: [34mTrend : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:03:10,956: root: INFO: Current backtesting datetime 2022-05-07 09:25:00-04:00
2023-11-14 13:03:10,961: root: INFO: Current backtesting datetime 2022-05-07 09:25:00-04:00
2023-11-14 13:03:10,961: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-11-14 13:03:10,966: root: INFO: Current backtesting datetime 2022-05-09 08:30:00-04:00
2023-11-14 13:03:10,970: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-11-14 13:03:10,973: root: INFO: Current backtesting datetime 2022-05-09 09:30:00-04:00
2023-11-14 13:03:10,973: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-11-14 13:03:10,982: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:10[0m
2023-11-14 13:03:10,982: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:10[0m
2023-11-14 13:03:10,986: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:10,986: root: INFO: Current backtesting datetime 2022-05-10 09:30:00-04:00
2023-11-14 13:03:10,989: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:10[0m
2023-11-14 13:03:10,989: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:10[0m
2023-11-14 13:03:10,994: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:10,995: root: INFO: Current backtesting datetime 2022-05-11 09:30:00-04:00
2023-11-14 13:03:10,999: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:10[0m
2023-11-14 13:03:11,000: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:10[0m
2023-11-14 13:03:11,005: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:11,005: root: INFO: Current backtesting datetime 2022-05-12 09:30:00-04:00
2023-11-14 13:03:11,008: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,008: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,019: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:11,020: root: INFO: Current backtesting datetime 2022-05-13 09:30:00-04:00
2023-11-14 13:03:11,023: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,023: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,029: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:11,029: root: INFO: Current backtesting datetime 2022-05-14 09:30:00-04:00
2023-11-14 13:03:11,033: root: INFO: [34mTrend : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:03:11,039: root: INFO: Current backtesting datetime 2022-05-14 09:25:00-04:00
2023-11-14 13:03:11,046: root: INFO: Current backtesting datetime 2022-05-14 09:25:00-04:00
2023-11-14 13:03:11,046: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-11-14 13:03:11,049: root: INFO: Current backtesting datetime 2022-05-16 08:30:00-04:00
2023-11-14 13:03:11,051: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-11-14 13:03:11,054: root: INFO: Current backtesting datetime 2022-05-16 09:30:00-04:00
2023-11-14 13:03:11,054: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-11-14 13:03:11,058: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,058: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,061: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:11,062: root: INFO: Current backtesting datetime 2022-05-17 09:30:00-04:00
2023-11-14 13:03:11,064: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,065: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,068: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:11,069: root: INFO: Current backtesting datetime 2022-05-18 09:30:00-04:00
2023-11-14 13:03:11,071: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,071: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,074: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:11,074: root: INFO: Current backtesting datetime 2022-05-19 09:30:00-04:00
2023-11-14 13:03:11,079: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,081: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,085: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:11,085: root: INFO: Current backtesting datetime 2022-05-20 09:30:00-04:00
2023-11-14 13:03:11,087: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,088: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,090: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:11,091: root: INFO: Current backtesting datetime 2022-05-21 09:30:00-04:00
2023-11-14 13:03:11,093: root: INFO: [34mTrend : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:03:11,100: root: INFO: Current backtesting datetime 2022-05-21 09:25:00-04:00
2023-11-14 13:03:11,105: root: INFO: Current backtesting datetime 2022-05-21 09:25:00-04:00
2023-11-14 13:03:11,105: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-11-14 13:03:11,108: root: INFO: Current backtesting datetime 2022-05-23 08:30:00-04:00
2023-11-14 13:03:11,110: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-11-14 13:03:11,116: root: INFO: Current backtesting datetime 2022-05-23 09:30:00-04:00
2023-11-14 13:03:11,117: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-11-14 13:03:11,121: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,122: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,125: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:11,125: root: INFO: Current backtesting datetime 2022-05-24 09:30:00-04:00
2023-11-14 13:03:11,129: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,129: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,134: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:11,135: root: INFO: Current backtesting datetime 2022-05-25 09:30:00-04:00
2023-11-14 13:03:11,138: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,138: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,156: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:11,156: root: INFO: Current backtesting datetime 2022-05-26 09:30:00-04:00
2023-11-14 13:03:11,158: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,159: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,164: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:11,165: root: INFO: Current backtesting datetime 2022-05-27 09:30:00-04:00
2023-11-14 13:03:11,169: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,169: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,172: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:11,173: root: INFO: Current backtesting datetime 2022-05-28 09:30:00-04:00
2023-11-14 13:03:11,175: root: INFO: [34mTrend : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:03:11,183: root: INFO: Current backtesting datetime 2022-05-28 09:25:00-04:00
2023-11-14 13:03:11,188: root: INFO: Current backtesting datetime 2022-05-28 09:25:00-04:00
2023-11-14 13:03:11,188: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-11-14 13:03:11,191: root: INFO: Current backtesting datetime 2022-05-31 08:30:00-04:00
2023-11-14 13:03:11,194: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-11-14 13:03:11,199: root: INFO: Current backtesting datetime 2022-05-31 09:30:00-04:00
2023-11-14 13:03:11,199: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-11-14 13:03:11,204: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,205: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,208: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:11,208: root: INFO: Current backtesting datetime 2022-06-01 09:30:00-04:00
2023-11-14 13:03:11,210: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,210: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,213: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:11,214: root: INFO: Current backtesting datetime 2022-06-02 09:30:00-04:00
2023-11-14 13:03:11,216: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,217: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,219: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:11,220: root: INFO: Current backtesting datetime 2022-06-03 09:30:00-04:00
2023-11-14 13:03:11,222: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,223: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,225: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:11,226: root: INFO: Current backtesting datetime 2022-06-04 09:30:00-04:00
2023-11-14 13:03:11,228: root: INFO: [34mTrend : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:03:11,234: root: INFO: Current backtesting datetime 2022-06-04 09:25:00-04:00
2023-11-14 13:03:11,238: root: INFO: Current backtesting datetime 2022-06-04 09:25:00-04:00
2023-11-14 13:03:11,238: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-11-14 13:03:11,241: root: INFO: Current backtesting datetime 2022-06-06 08:30:00-04:00
2023-11-14 13:03:11,243: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-11-14 13:03:11,248: root: INFO: Current backtesting datetime 2022-06-06 09:30:00-04:00
2023-11-14 13:03:11,248: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-11-14 13:03:11,253: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,253: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,256: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:11,257: root: INFO: Current backtesting datetime 2022-06-07 09:30:00-04:00
2023-11-14 13:03:11,259: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,259: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,263: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:11,264: root: INFO: Current backtesting datetime 2022-06-08 09:30:00-04:00
2023-11-14 13:03:11,266: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,266: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,269: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:11,269: root: INFO: Current backtesting datetime 2022-06-09 09:30:00-04:00
2023-11-14 13:03:11,272: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,272: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,274: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:11,275: root: INFO: Current backtesting datetime 2022-06-10 09:30:00-04:00
2023-11-14 13:03:11,277: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,278: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,282: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:11,282: root: INFO: Current backtesting datetime 2022-06-11 09:30:00-04:00
2023-11-14 13:03:11,284: root: INFO: [34mTrend : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:03:11,289: root: INFO: Current backtesting datetime 2022-06-11 09:25:00-04:00
2023-11-14 13:03:11,293: root: INFO: Current backtesting datetime 2022-06-11 09:25:00-04:00
2023-11-14 13:03:11,293: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-11-14 13:03:11,297: root: INFO: Current backtesting datetime 2022-06-13 08:30:00-04:00
2023-11-14 13:03:11,300: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-11-14 13:03:11,303: root: INFO: Current backtesting datetime 2022-06-13 09:30:00-04:00
2023-11-14 13:03:11,303: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-11-14 13:03:11,307: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,308: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,311: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:11,312: root: INFO: Current backtesting datetime 2022-06-14 09:30:00-04:00
2023-11-14 13:03:11,315: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,315: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,318: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:11,319: root: INFO: Current backtesting datetime 2022-06-15 09:30:00-04:00
2023-11-14 13:03:11,321: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,321: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,323: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:11,324: root: INFO: Current backtesting datetime 2022-06-16 09:30:00-04:00
2023-11-14 13:03:11,326: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,326: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,330: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:11,330: root: INFO: Current backtesting datetime 2022-06-17 09:30:00-04:00
2023-11-14 13:03:11,333: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,333: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,336: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:11,336: root: INFO: Current backtesting datetime 2022-06-18 09:30:00-04:00
2023-11-14 13:03:11,338: root: INFO: [34mTrend : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:03:11,342: root: INFO: Current backtesting datetime 2022-06-18 09:25:00-04:00
2023-11-14 13:03:11,348: root: INFO: Current backtesting datetime 2022-06-18 09:25:00-04:00
2023-11-14 13:03:11,348: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-11-14 13:03:11,351: root: INFO: Current backtesting datetime 2022-06-21 08:30:00-04:00
2023-11-14 13:03:11,354: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-11-14 13:03:11,356: root: INFO: Current backtesting datetime 2022-06-21 09:30:00-04:00
2023-11-14 13:03:11,357: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-11-14 13:03:11,361: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,361: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,365: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:11,366: root: INFO: Current backtesting datetime 2022-06-22 09:30:00-04:00
2023-11-14 13:03:11,367: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,368: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,370: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:11,371: root: INFO: Current backtesting datetime 2022-06-23 09:30:00-04:00
2023-11-14 13:03:11,373: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,373: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,376: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:11,376: root: INFO: Current backtesting datetime 2022-06-24 09:30:00-04:00
2023-11-14 13:03:11,378: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,379: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:03:11[0m
2023-11-14 13:03:11,384: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:03:11,384: root: INFO: Current backtesting datetime 2022-06-25 09:30:00-04:00
2023-11-14 13:03:11,386: root: INFO: [34mTrend : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:03:11,391: root: INFO: Current backtesting datetime 2022-06-25 09:25:00-04:00
2023-11-14 13:03:11,397: root: INFO: Current backtesting datetime 2022-06-25 09:25:00-04:00
2023-11-14 13:03:11,397: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-11-14 13:03:11,400: root: INFO: Current backtesting datetime 2022-06-27 08:30:00-04:00
2023-11-14 13:03:11,402: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-11-14 13:03:11,405: root: INFO: Current backtesting datetime 2022-06-27 09:30:00-04:00
2023-11-14 13:03:11,405: root: INFO: Trend : Executing the before_starting_trading lifecycle method
