2023-11-14 13:07:08,071: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,072: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,074: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,075: root: INFO: Current backtesting datetime 2022-04-26 09:30:00-04:00
2023-11-14 13:07:08,077: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,077: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,081: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,082: root: INFO: Current backtesting datetime 2022-04-27 09:30:00-04:00
2023-11-14 13:07:08,084: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,085: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,090: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,091: root: INFO: Current backtesting datetime 2022-04-28 09:30:00-04:00
2023-11-14 13:07:08,094: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,094: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,110: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,111: root: INFO: Current backtesting datetime 2022-04-29 09:30:00-04:00
2023-11-14 13:07:08,113: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,113: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,135: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,138: root: INFO: Current backtesting datetime 2022-04-30 09:30:00-04:00
2023-11-14 13:07:08,141: root: INFO: [34mTrend : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:07:08,148: root: INFO: Current backtesting datetime 2022-04-30 09:25:00-04:00
2023-11-14 13:07:08,157: root: INFO: Current backtesting datetime 2022-04-30 09:25:00-04:00
2023-11-14 13:07:08,157: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-11-14 13:07:08,162: root: INFO: Current backtesting datetime 2022-05-02 08:30:00-04:00
2023-11-14 13:07:08,164: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-11-14 13:07:08,169: root: INFO: Current backtesting datetime 2022-05-02 09:30:00-04:00
2023-11-14 13:07:08,170: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-11-14 13:07:08,179: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,195: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,198: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,199: root: INFO: Current backtesting datetime 2022-05-03 09:30:00-04:00
2023-11-14 13:07:08,201: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,201: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,204: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,205: root: INFO: Current backtesting datetime 2022-05-04 09:30:00-04:00
2023-11-14 13:07:08,207: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,208: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,211: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,211: root: INFO: Current backtesting datetime 2022-05-05 09:30:00-04:00
2023-11-14 13:07:08,214: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,214: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,217: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,217: root: INFO: Current backtesting datetime 2022-05-06 09:30:00-04:00
2023-11-14 13:07:08,220: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,220: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,224: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,225: root: INFO: Current backtesting datetime 2022-05-07 09:30:00-04:00
2023-11-14 13:07:08,228: root: INFO: [34mTrend : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:07:08,232: root: INFO: Current backtesting datetime 2022-05-07 09:25:00-04:00
2023-11-14 13:07:08,236: root: INFO: Current backtesting datetime 2022-05-07 09:25:00-04:00
2023-11-14 13:07:08,236: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-11-14 13:07:08,241: root: INFO: Current backtesting datetime 2022-05-09 08:30:00-04:00
2023-11-14 13:07:08,243: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-11-14 13:07:08,246: root: INFO: Current backtesting datetime 2022-05-09 09:30:00-04:00
2023-11-14 13:07:08,247: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-11-14 13:07:08,251: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,251: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,255: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,255: root: INFO: Current backtesting datetime 2022-05-10 09:30:00-04:00
2023-11-14 13:07:08,258: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,258: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,262: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,262: root: INFO: Current backtesting datetime 2022-05-11 09:30:00-04:00
2023-11-14 13:07:08,264: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,264: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,267: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,267: root: INFO: Current backtesting datetime 2022-05-12 09:30:00-04:00
2023-11-14 13:07:08,269: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,269: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,273: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,274: root: INFO: Current backtesting datetime 2022-05-13 09:30:00-04:00
2023-11-14 13:07:08,276: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,277: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,280: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,280: root: INFO: Current backtesting datetime 2022-05-14 09:30:00-04:00
2023-11-14 13:07:08,282: root: INFO: [34mTrend : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:07:08,287: root: INFO: Current backtesting datetime 2022-05-14 09:25:00-04:00
2023-11-14 13:07:08,292: root: INFO: Current backtesting datetime 2022-05-14 09:25:00-04:00
2023-11-14 13:07:08,292: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-11-14 13:07:08,295: root: INFO: Current backtesting datetime 2022-05-16 08:30:00-04:00
2023-11-14 13:07:08,297: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-11-14 13:07:08,300: root: INFO: Current backtesting datetime 2022-05-16 09:30:00-04:00
2023-11-14 13:07:08,300: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-11-14 13:07:08,304: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,305: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,308: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,309: root: INFO: Current backtesting datetime 2022-05-17 09:30:00-04:00
2023-11-14 13:07:08,310: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,311: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,314: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,315: root: INFO: Current backtesting datetime 2022-05-18 09:30:00-04:00
2023-11-14 13:07:08,316: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,317: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,319: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,319: root: INFO: Current backtesting datetime 2022-05-19 09:30:00-04:00
2023-11-14 13:07:08,323: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,323: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,326: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,326: root: INFO: Current backtesting datetime 2022-05-20 09:30:00-04:00
2023-11-14 13:07:08,328: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,329: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,331: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,331: root: INFO: Current backtesting datetime 2022-05-21 09:30:00-04:00
2023-11-14 13:07:08,333: root: INFO: [34mTrend : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:07:08,339: root: INFO: Current backtesting datetime 2022-05-21 09:25:00-04:00
2023-11-14 13:07:08,344: root: INFO: Current backtesting datetime 2022-05-21 09:25:00-04:00
2023-11-14 13:07:08,344: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-11-14 13:07:08,347: root: INFO: Current backtesting datetime 2022-05-23 08:30:00-04:00
2023-11-14 13:07:08,349: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-11-14 13:07:08,352: root: INFO: Current backtesting datetime 2022-05-23 09:30:00-04:00
2023-11-14 13:07:08,352: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-11-14 13:07:08,358: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,358: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,362: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,362: root: INFO: Current backtesting datetime 2022-05-24 09:30:00-04:00
2023-11-14 13:07:08,364: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,365: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,367: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,368: root: INFO: Current backtesting datetime 2022-05-25 09:30:00-04:00
2023-11-14 13:07:08,370: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,371: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,374: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,375: root: INFO: Current backtesting datetime 2022-05-26 09:30:00-04:00
2023-11-14 13:07:08,377: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,377: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,380: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,380: root: INFO: Current backtesting datetime 2022-05-27 09:30:00-04:00
2023-11-14 13:07:08,383: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,383: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,385: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,386: root: INFO: Current backtesting datetime 2022-05-28 09:30:00-04:00
2023-11-14 13:07:08,389: root: INFO: [34mTrend : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:07:08,396: root: INFO: Current backtesting datetime 2022-05-28 09:25:00-04:00
2023-11-14 13:07:08,400: root: INFO: Current backtesting datetime 2022-05-28 09:25:00-04:00
2023-11-14 13:07:08,400: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-11-14 13:07:08,403: root: INFO: Current backtesting datetime 2022-05-31 08:30:00-04:00
2023-11-14 13:07:08,406: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-11-14 13:07:08,410: root: INFO: Current backtesting datetime 2022-05-31 09:30:00-04:00
2023-11-14 13:07:08,410: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-11-14 13:07:08,415: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,415: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,418: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,419: root: INFO: Current backtesting datetime 2022-06-01 09:30:00-04:00
2023-11-14 13:07:08,421: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,422: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,426: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,426: root: INFO: Current backtesting datetime 2022-06-02 09:30:00-04:00
2023-11-14 13:07:08,428: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,429: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,432: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,432: root: INFO: Current backtesting datetime 2022-06-03 09:30:00-04:00
2023-11-14 13:07:08,434: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,434: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,437: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,438: root: INFO: Current backtesting datetime 2022-06-04 09:30:00-04:00
2023-11-14 13:07:08,443: root: INFO: [34mTrend : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:07:08,448: root: INFO: Current backtesting datetime 2022-06-04 09:25:00-04:00
2023-11-14 13:07:08,452: root: INFO: Current backtesting datetime 2022-06-04 09:25:00-04:00
2023-11-14 13:07:08,452: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-11-14 13:07:08,460: root: INFO: Current backtesting datetime 2022-06-06 08:30:00-04:00
2023-11-14 13:07:08,463: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-11-14 13:07:08,466: root: INFO: Current backtesting datetime 2022-06-06 09:30:00-04:00
2023-11-14 13:07:08,466: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-11-14 13:07:08,478: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,478: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,481: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,481: root: INFO: Current backtesting datetime 2022-06-07 09:30:00-04:00
2023-11-14 13:07:08,483: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,483: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,486: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,492: root: INFO: Current backtesting datetime 2022-06-08 09:30:00-04:00
2023-11-14 13:07:08,497: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,497: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,500: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,501: root: INFO: Current backtesting datetime 2022-06-09 09:30:00-04:00
2023-11-14 13:07:08,508: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,517: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,528: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,529: root: INFO: Current backtesting datetime 2022-06-10 09:30:00-04:00
2023-11-14 13:07:08,532: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,532: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,536: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,536: root: INFO: Current backtesting datetime 2022-06-11 09:30:00-04:00
2023-11-14 13:07:08,541: root: INFO: [34mTrend : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:07:08,549: root: INFO: Current backtesting datetime 2022-06-11 09:25:00-04:00
2023-11-14 13:07:08,554: root: INFO: Current backtesting datetime 2022-06-11 09:25:00-04:00
2023-11-14 13:07:08,554: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-11-14 13:07:08,558: root: INFO: Current backtesting datetime 2022-06-13 08:30:00-04:00
2023-11-14 13:07:08,560: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-11-14 13:07:08,564: root: INFO: Current backtesting datetime 2022-06-13 09:30:00-04:00
2023-11-14 13:07:08,564: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-11-14 13:07:08,570: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,571: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,573: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,575: root: INFO: Current backtesting datetime 2022-06-14 09:30:00-04:00
2023-11-14 13:07:08,581: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,582: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,586: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,586: root: INFO: Current backtesting datetime 2022-06-15 09:30:00-04:00
2023-11-14 13:07:08,589: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,589: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,593: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,594: root: INFO: Current backtesting datetime 2022-06-16 09:30:00-04:00
2023-11-14 13:07:08,596: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,596: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,599: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,600: root: INFO: Current backtesting datetime 2022-06-17 09:30:00-04:00
2023-11-14 13:07:08,604: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,605: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,615: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,622: root: INFO: Current backtesting datetime 2022-06-18 09:30:00-04:00
2023-11-14 13:07:08,627: root: INFO: [34mTrend : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:07:08,639: root: INFO: Current backtesting datetime 2022-06-18 09:25:00-04:00
2023-11-14 13:07:08,654: root: INFO: Current backtesting datetime 2022-06-18 09:25:00-04:00
2023-11-14 13:07:08,655: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-11-14 13:07:08,664: root: INFO: Current backtesting datetime 2022-06-21 08:30:00-04:00
2023-11-14 13:07:08,666: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-11-14 13:07:08,671: root: INFO: Current backtesting datetime 2022-06-21 09:30:00-04:00
2023-11-14 13:07:08,673: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-11-14 13:07:08,681: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,681: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,685: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,685: root: INFO: Current backtesting datetime 2022-06-22 09:30:00-04:00
2023-11-14 13:07:08,694: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,694: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,698: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,698: root: INFO: Current backtesting datetime 2022-06-23 09:30:00-04:00
2023-11-14 13:07:08,701: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,701: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,703: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,704: root: INFO: Current backtesting datetime 2022-06-24 09:30:00-04:00
2023-11-14 13:07:08,707: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,707: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:07:08[0m
2023-11-14 13:07:08,711: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:07:08,711: root: INFO: Current backtesting datetime 2022-06-25 09:30:00-04:00
2023-11-14 13:07:08,713: root: INFO: [34mTrend : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:07:08,720: root: INFO: Current backtesting datetime 2022-06-25 09:25:00-04:00
2023-11-14 13:07:08,732: root: INFO: Current backtesting datetime 2022-06-25 09:25:00-04:00
2023-11-14 13:07:08,733: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-11-14 13:07:08,746: root: INFO: Current backtesting datetime 2022-06-27 08:30:00-04:00
2023-11-14 13:07:08,766: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-11-14 13:07:08,769: root: INFO: Current backtesting datetime 2022-06-27 09:30:00-04:00
2023-11-14 13:07:08,769: root: INFO: Trend : Executing the before_starting_trading lifecycle method
