2023-11-14 13:26:44,705: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,705: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,708: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:44,708: root: INFO: Current backtesting datetime 2022-04-26 09:30:00-04:00
2023-11-14 13:26:44,710: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,711: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,713: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:44,713: root: INFO: Current backtesting datetime 2022-04-27 09:30:00-04:00
2023-11-14 13:26:44,716: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,716: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,720: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:44,721: root: INFO: Current backtesting datetime 2022-04-28 09:30:00-04:00
2023-11-14 13:26:44,723: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,723: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,726: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:44,727: root: INFO: Current backtesting datetime 2022-04-29 09:30:00-04:00
2023-11-14 13:26:44,729: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,729: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,731: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:44,732: root: INFO: Current backtesting datetime 2022-04-30 09:30:00-04:00
2023-11-14 13:26:44,734: root: INFO: [34mTrend : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:26:44,740: root: INFO: Current backtesting datetime 2022-04-30 09:25:00-04:00
2023-11-14 13:26:44,744: root: INFO: Current backtesting datetime 2022-04-30 09:25:00-04:00
2023-11-14 13:26:44,745: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-11-14 13:26:44,747: root: INFO: Current backtesting datetime 2022-05-02 08:30:00-04:00
2023-11-14 13:26:44,750: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-11-14 13:26:44,754: root: INFO: Current backtesting datetime 2022-05-02 09:30:00-04:00
2023-11-14 13:26:44,755: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-11-14 13:26:44,760: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,760: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,763: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:44,763: root: INFO: Current backtesting datetime 2022-05-03 09:30:00-04:00
2023-11-14 13:26:44,765: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,765: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,770: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:44,770: root: INFO: Current backtesting datetime 2022-05-04 09:30:00-04:00
2023-11-14 13:26:44,772: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,773: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,775: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:44,776: root: INFO: Current backtesting datetime 2022-05-05 09:30:00-04:00
2023-11-14 13:26:44,778: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,779: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,782: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:44,782: root: INFO: Current backtesting datetime 2022-05-06 09:30:00-04:00
2023-11-14 13:26:44,785: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,785: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,788: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:44,789: root: INFO: Current backtesting datetime 2022-05-07 09:30:00-04:00
2023-11-14 13:26:44,791: root: INFO: [34mTrend : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:26:44,796: root: INFO: Current backtesting datetime 2022-05-07 09:25:00-04:00
2023-11-14 13:26:44,800: root: INFO: Current backtesting datetime 2022-05-07 09:25:00-04:00
2023-11-14 13:26:44,801: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-11-14 13:26:44,804: root: INFO: Current backtesting datetime 2022-05-09 08:30:00-04:00
2023-11-14 13:26:44,806: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-11-14 13:26:44,809: root: INFO: Current backtesting datetime 2022-05-09 09:30:00-04:00
2023-11-14 13:26:44,809: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-11-14 13:26:44,812: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,813: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,814: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:44,814: root: INFO: Current backtesting datetime 2022-05-10 09:30:00-04:00
2023-11-14 13:26:44,816: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,816: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,819: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:44,820: root: INFO: Current backtesting datetime 2022-05-11 09:30:00-04:00
2023-11-14 13:26:44,822: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,823: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,824: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:44,825: root: INFO: Current backtesting datetime 2022-05-12 09:30:00-04:00
2023-11-14 13:26:44,827: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,827: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,829: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:44,829: root: INFO: Current backtesting datetime 2022-05-13 09:30:00-04:00
2023-11-14 13:26:44,832: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,832: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,835: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:44,836: root: INFO: Current backtesting datetime 2022-05-14 09:30:00-04:00
2023-11-14 13:26:44,838: root: INFO: [34mTrend : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:26:44,843: root: INFO: Current backtesting datetime 2022-05-14 09:25:00-04:00
2023-11-14 13:26:44,846: root: INFO: Current backtesting datetime 2022-05-14 09:25:00-04:00
2023-11-14 13:26:44,846: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-11-14 13:26:44,848: root: INFO: Current backtesting datetime 2022-05-16 08:30:00-04:00
2023-11-14 13:26:44,852: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-11-14 13:26:44,856: root: INFO: Current backtesting datetime 2022-05-16 09:30:00-04:00
2023-11-14 13:26:44,856: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-11-14 13:26:44,860: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,860: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,862: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:44,863: root: INFO: Current backtesting datetime 2022-05-17 09:30:00-04:00
2023-11-14 13:26:44,864: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,864: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,866: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:44,867: root: INFO: Current backtesting datetime 2022-05-18 09:30:00-04:00
2023-11-14 13:26:44,870: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,870: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,873: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:44,873: root: INFO: Current backtesting datetime 2022-05-19 09:30:00-04:00
2023-11-14 13:26:44,875: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,875: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,877: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:44,878: root: INFO: Current backtesting datetime 2022-05-20 09:30:00-04:00
2023-11-14 13:26:44,879: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,880: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,881: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:44,881: root: INFO: Current backtesting datetime 2022-05-21 09:30:00-04:00
2023-11-14 13:26:44,884: root: INFO: [34mTrend : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:26:44,890: root: INFO: Current backtesting datetime 2022-05-21 09:25:00-04:00
2023-11-14 13:26:44,893: root: INFO: Current backtesting datetime 2022-05-21 09:25:00-04:00
2023-11-14 13:26:44,893: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-11-14 13:26:44,896: root: INFO: Current backtesting datetime 2022-05-23 08:30:00-04:00
2023-11-14 13:26:44,897: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-11-14 13:26:44,899: root: INFO: Current backtesting datetime 2022-05-23 09:30:00-04:00
2023-11-14 13:26:44,900: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-11-14 13:26:44,905: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,906: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,909: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:44,909: root: INFO: Current backtesting datetime 2022-05-24 09:30:00-04:00
2023-11-14 13:26:44,911: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,911: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,913: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:44,913: root: INFO: Current backtesting datetime 2022-05-25 09:30:00-04:00
2023-11-14 13:26:44,914: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,915: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,918: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:44,919: root: INFO: Current backtesting datetime 2022-05-26 09:30:00-04:00
2023-11-14 13:26:44,921: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,922: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,925: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:44,925: root: INFO: Current backtesting datetime 2022-05-27 09:30:00-04:00
2023-11-14 13:26:44,927: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,927: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,929: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:44,929: root: INFO: Current backtesting datetime 2022-05-28 09:30:00-04:00
2023-11-14 13:26:44,930: root: INFO: [34mTrend : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:26:44,936: root: INFO: Current backtesting datetime 2022-05-28 09:25:00-04:00
2023-11-14 13:26:44,940: root: INFO: Current backtesting datetime 2022-05-28 09:25:00-04:00
2023-11-14 13:26:44,940: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-11-14 13:26:44,943: root: INFO: Current backtesting datetime 2022-05-31 08:30:00-04:00
2023-11-14 13:26:44,945: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-11-14 13:26:44,947: root: INFO: Current backtesting datetime 2022-05-31 09:30:00-04:00
2023-11-14 13:26:44,948: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-11-14 13:26:44,953: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,953: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,956: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:44,957: root: INFO: Current backtesting datetime 2022-06-01 09:30:00-04:00
2023-11-14 13:26:44,958: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,958: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,961: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:44,961: root: INFO: Current backtesting datetime 2022-06-02 09:30:00-04:00
2023-11-14 13:26:44,963: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,963: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,964: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:44,965: root: INFO: Current backtesting datetime 2022-06-03 09:30:00-04:00
2023-11-14 13:26:44,967: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,967: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,971: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:44,971: root: INFO: Current backtesting datetime 2022-06-04 09:30:00-04:00
2023-11-14 13:26:44,973: root: INFO: [34mTrend : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:26:44,977: root: INFO: Current backtesting datetime 2022-06-04 09:25:00-04:00
2023-11-14 13:26:44,980: root: INFO: Current backtesting datetime 2022-06-04 09:25:00-04:00
2023-11-14 13:26:44,980: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-11-14 13:26:44,982: root: INFO: Current backtesting datetime 2022-06-06 08:30:00-04:00
2023-11-14 13:26:44,985: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-11-14 13:26:44,989: root: INFO: Current backtesting datetime 2022-06-06 09:30:00-04:00
2023-11-14 13:26:44,989: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-11-14 13:26:44,992: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,993: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,995: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:44,995: root: INFO: Current backtesting datetime 2022-06-07 09:30:00-04:00
2023-11-14 13:26:44,997: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,997: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:44[0m
2023-11-14 13:26:44,998: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:44,999: root: INFO: Current backtesting datetime 2022-06-08 09:30:00-04:00
2023-11-14 13:26:45,001: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:44[0m
2023-11-14 13:26:45,002: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:45[0m
2023-11-14 13:26:45,005: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:45,006: root: INFO: Current backtesting datetime 2022-06-09 09:30:00-04:00
2023-11-14 13:26:45,008: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:45[0m
2023-11-14 13:26:45,009: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:45[0m
2023-11-14 13:26:45,012: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:45,012: root: INFO: Current backtesting datetime 2022-06-10 09:30:00-04:00
2023-11-14 13:26:45,014: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:45[0m
2023-11-14 13:26:45,015: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:45[0m
2023-11-14 13:26:45,018: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:45,019: root: INFO: Current backtesting datetime 2022-06-11 09:30:00-04:00
2023-11-14 13:26:45,022: root: INFO: [34mTrend : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:26:45,027: root: INFO: Current backtesting datetime 2022-06-11 09:25:00-04:00
2023-11-14 13:26:45,030: root: INFO: Current backtesting datetime 2022-06-11 09:25:00-04:00
2023-11-14 13:26:45,030: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-11-14 13:26:45,034: root: INFO: Current backtesting datetime 2022-06-13 08:30:00-04:00
2023-11-14 13:26:45,036: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-11-14 13:26:45,039: root: INFO: Current backtesting datetime 2022-06-13 09:30:00-04:00
2023-11-14 13:26:45,040: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-11-14 13:26:45,043: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:45[0m
2023-11-14 13:26:45,044: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:45[0m
2023-11-14 13:26:45,046: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:45,046: root: INFO: Current backtesting datetime 2022-06-14 09:30:00-04:00
2023-11-14 13:26:45,048: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:45[0m
2023-11-14 13:26:45,049: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:45[0m
2023-11-14 13:26:45,053: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:45,053: root: INFO: Current backtesting datetime 2022-06-15 09:30:00-04:00
2023-11-14 13:26:45,055: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:45[0m
2023-11-14 13:26:45,055: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:45[0m
2023-11-14 13:26:45,059: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:45,059: root: INFO: Current backtesting datetime 2022-06-16 09:30:00-04:00
2023-11-14 13:26:45,061: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:45[0m
2023-11-14 13:26:45,061: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:45[0m
2023-11-14 13:26:45,063: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:45,063: root: INFO: Current backtesting datetime 2022-06-17 09:30:00-04:00
2023-11-14 13:26:45,066: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:45[0m
2023-11-14 13:26:45,066: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:45[0m
2023-11-14 13:26:45,070: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:45,070: root: INFO: Current backtesting datetime 2022-06-18 09:30:00-04:00
2023-11-14 13:26:45,072: root: INFO: [34mTrend : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:26:45,077: root: INFO: Current backtesting datetime 2022-06-18 09:25:00-04:00
2023-11-14 13:26:45,080: root: INFO: Current backtesting datetime 2022-06-18 09:25:00-04:00
2023-11-14 13:26:45,081: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-11-14 13:26:45,084: root: INFO: Current backtesting datetime 2022-06-21 08:30:00-04:00
2023-11-14 13:26:45,087: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-11-14 13:26:45,090: root: INFO: Current backtesting datetime 2022-06-21 09:30:00-04:00
2023-11-14 13:26:45,090: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-11-14 13:26:45,093: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:45[0m
2023-11-14 13:26:45,094: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:45[0m
2023-11-14 13:26:45,096: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:45,097: root: INFO: Current backtesting datetime 2022-06-22 09:30:00-04:00
2023-11-14 13:26:45,098: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:45[0m
2023-11-14 13:26:45,099: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:45[0m
2023-11-14 13:26:45,102: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:45,103: root: INFO: Current backtesting datetime 2022-06-23 09:30:00-04:00
2023-11-14 13:26:45,105: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:45[0m
2023-11-14 13:26:45,105: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:45[0m
2023-11-14 13:26:45,108: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:45,108: root: INFO: Current backtesting datetime 2022-06-24 09:30:00-04:00
2023-11-14 13:26:45,110: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:26:45[0m
2023-11-14 13:26:45,111: root: INFO: [34mTrend : Trading iteration ended at 2023-11-14 13:26:45[0m
2023-11-14 13:26:45,112: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-11-14 13:26:45,113: root: INFO: Current backtesting datetime 2022-06-25 09:30:00-04:00
2023-11-14 13:26:45,115: root: INFO: [34mTrend : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:26:45,121: root: INFO: Current backtesting datetime 2022-06-25 09:25:00-04:00
2023-11-14 13:26:45,127: root: INFO: Current backtesting datetime 2022-06-25 09:25:00-04:00
2023-11-14 13:26:45,127: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-11-14 13:26:45,132: root: INFO: Current backtesting datetime 2022-06-27 08:30:00-04:00
2023-11-14 13:26:45,137: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-11-14 13:26:45,141: root: INFO: Current backtesting datetime 2022-06-27 09:30:00-04:00
2023-11-14 13:26:45,141: root: INFO: Trend : Executing the before_starting_trading lifecycle method
