2023-11-14 13:33:31,259: root: INFO: StatArb : Executing the before_starting_trading lifecycle method
2023-11-14 13:33:31,267: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,268: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,271: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,272: root: INFO: Current backtesting datetime 2022-04-26 09:30:00-04:00
2023-11-14 13:33:31,274: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,274: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,281: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,281: root: INFO: Current backtesting datetime 2022-04-27 09:30:00-04:00
2023-11-14 13:33:31,284: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,284: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,287: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,288: root: INFO: Current backtesting datetime 2022-04-28 09:30:00-04:00
2023-11-14 13:33:31,290: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,290: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,293: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,296: root: INFO: Current backtesting datetime 2022-04-29 09:30:00-04:00
2023-11-14 13:33:31,299: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,299: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,304: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,304: root: INFO: Current backtesting datetime 2022-04-30 09:30:00-04:00
2023-11-14 13:33:31,306: root: INFO: [34mStatArb : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:33:31,313: root: INFO: Current backtesting datetime 2022-04-30 09:25:00-04:00
2023-11-14 13:33:31,319: root: INFO: Current backtesting datetime 2022-04-30 09:25:00-04:00
2023-11-14 13:33:31,320: root: INFO: StatArb : Executing the after_market_closes lifecycle method
2023-11-14 13:33:31,323: root: INFO: Current backtesting datetime 2022-05-02 08:30:00-04:00
2023-11-14 13:33:31,327: root: INFO: StatArb : Executing the before_market_opens lifecycle method
2023-11-14 13:33:31,334: root: INFO: Current backtesting datetime 2022-05-02 09:30:00-04:00
2023-11-14 13:33:31,334: root: INFO: StatArb : Executing the before_starting_trading lifecycle method
2023-11-14 13:33:31,339: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,339: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,342: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,343: root: INFO: Current backtesting datetime 2022-05-03 09:30:00-04:00
2023-11-14 13:33:31,345: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,346: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,349: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,349: root: INFO: Current backtesting datetime 2022-05-04 09:30:00-04:00
2023-11-14 13:33:31,351: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,351: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,354: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,355: root: INFO: Current backtesting datetime 2022-05-05 09:30:00-04:00
2023-11-14 13:33:31,357: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,357: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,358: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,359: root: INFO: Current backtesting datetime 2022-05-06 09:30:00-04:00
2023-11-14 13:33:31,361: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,361: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,364: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,365: root: INFO: Current backtesting datetime 2022-05-07 09:30:00-04:00
2023-11-14 13:33:31,367: root: INFO: [34mStatArb : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:33:31,373: root: INFO: Current backtesting datetime 2022-05-07 09:25:00-04:00
2023-11-14 13:33:31,377: root: INFO: Current backtesting datetime 2022-05-07 09:25:00-04:00
2023-11-14 13:33:31,377: root: INFO: StatArb : Executing the after_market_closes lifecycle method
2023-11-14 13:33:31,381: root: INFO: Current backtesting datetime 2022-05-09 08:30:00-04:00
2023-11-14 13:33:31,383: root: INFO: StatArb : Executing the before_market_opens lifecycle method
2023-11-14 13:33:31,386: root: INFO: Current backtesting datetime 2022-05-09 09:30:00-04:00
2023-11-14 13:33:31,386: root: INFO: StatArb : Executing the before_starting_trading lifecycle method
2023-11-14 13:33:31,391: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,392: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,394: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,395: root: INFO: Current backtesting datetime 2022-05-10 09:30:00-04:00
2023-11-14 13:33:31,398: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,398: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,401: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,402: root: INFO: Current backtesting datetime 2022-05-11 09:30:00-04:00
2023-11-14 13:33:31,404: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,405: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,408: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,408: root: INFO: Current backtesting datetime 2022-05-12 09:30:00-04:00
2023-11-14 13:33:31,410: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,410: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,414: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,415: root: INFO: Current backtesting datetime 2022-05-13 09:30:00-04:00
2023-11-14 13:33:31,417: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,418: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,421: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,422: root: INFO: Current backtesting datetime 2022-05-14 09:30:00-04:00
2023-11-14 13:33:31,423: root: INFO: [34mStatArb : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:33:31,427: root: INFO: Current backtesting datetime 2022-05-14 09:25:00-04:00
2023-11-14 13:33:31,432: root: INFO: Current backtesting datetime 2022-05-14 09:25:00-04:00
2023-11-14 13:33:31,433: root: INFO: StatArb : Executing the after_market_closes lifecycle method
2023-11-14 13:33:31,436: root: INFO: Current backtesting datetime 2022-05-16 08:30:00-04:00
2023-11-14 13:33:31,438: root: INFO: StatArb : Executing the before_market_opens lifecycle method
2023-11-14 13:33:31,442: root: INFO: Current backtesting datetime 2022-05-16 09:30:00-04:00
2023-11-14 13:33:31,443: root: INFO: StatArb : Executing the before_starting_trading lifecycle method
2023-11-14 13:33:31,450: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,450: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,454: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,454: root: INFO: Current backtesting datetime 2022-05-17 09:30:00-04:00
2023-11-14 13:33:31,457: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,457: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,460: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,461: root: INFO: Current backtesting datetime 2022-05-18 09:30:00-04:00
2023-11-14 13:33:31,464: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,465: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,469: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,469: root: INFO: Current backtesting datetime 2022-05-19 09:30:00-04:00
2023-11-14 13:33:31,471: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,472: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,474: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,475: root: INFO: Current backtesting datetime 2022-05-20 09:30:00-04:00
2023-11-14 13:33:31,477: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,477: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,481: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,481: root: INFO: Current backtesting datetime 2022-05-21 09:30:00-04:00
2023-11-14 13:33:31,484: root: INFO: [34mStatArb : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:33:31,490: root: INFO: Current backtesting datetime 2022-05-21 09:25:00-04:00
2023-11-14 13:33:31,493: root: INFO: Current backtesting datetime 2022-05-21 09:25:00-04:00
2023-11-14 13:33:31,493: root: INFO: StatArb : Executing the after_market_closes lifecycle method
2023-11-14 13:33:31,497: root: INFO: Current backtesting datetime 2022-05-23 08:30:00-04:00
2023-11-14 13:33:31,499: root: INFO: StatArb : Executing the before_market_opens lifecycle method
2023-11-14 13:33:31,504: root: INFO: Current backtesting datetime 2022-05-23 09:30:00-04:00
2023-11-14 13:33:31,504: root: INFO: StatArb : Executing the before_starting_trading lifecycle method
2023-11-14 13:33:31,509: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,509: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,513: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,513: root: INFO: Current backtesting datetime 2022-05-24 09:30:00-04:00
2023-11-14 13:33:31,516: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,517: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,520: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,520: root: INFO: Current backtesting datetime 2022-05-25 09:30:00-04:00
2023-11-14 13:33:31,523: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,523: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,526: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,527: root: INFO: Current backtesting datetime 2022-05-26 09:30:00-04:00
2023-11-14 13:33:31,529: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,529: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,533: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,534: root: INFO: Current backtesting datetime 2022-05-27 09:30:00-04:00
2023-11-14 13:33:31,537: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,537: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,540: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,540: root: INFO: Current backtesting datetime 2022-05-28 09:30:00-04:00
2023-11-14 13:33:31,543: root: INFO: [34mStatArb : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:33:31,549: root: INFO: Current backtesting datetime 2022-05-28 09:25:00-04:00
2023-11-14 13:33:31,553: root: INFO: Current backtesting datetime 2022-05-28 09:25:00-04:00
2023-11-14 13:33:31,553: root: INFO: StatArb : Executing the after_market_closes lifecycle method
2023-11-14 13:33:31,556: root: INFO: Current backtesting datetime 2022-05-31 08:30:00-04:00
2023-11-14 13:33:31,558: root: INFO: StatArb : Executing the before_market_opens lifecycle method
2023-11-14 13:33:31,561: root: INFO: Current backtesting datetime 2022-05-31 09:30:00-04:00
2023-11-14 13:33:31,561: root: INFO: StatArb : Executing the before_starting_trading lifecycle method
2023-11-14 13:33:31,566: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,567: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,570: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,571: root: INFO: Current backtesting datetime 2022-06-01 09:30:00-04:00
2023-11-14 13:33:31,573: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,573: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,576: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,576: root: INFO: Current backtesting datetime 2022-06-02 09:30:00-04:00
2023-11-14 13:33:31,578: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,579: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,582: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,583: root: INFO: Current backtesting datetime 2022-06-03 09:30:00-04:00
2023-11-14 13:33:31,585: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,585: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,589: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,590: root: INFO: Current backtesting datetime 2022-06-04 09:30:00-04:00
2023-11-14 13:33:31,592: root: INFO: [34mStatArb : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:33:31,597: root: INFO: Current backtesting datetime 2022-06-04 09:25:00-04:00
2023-11-14 13:33:31,602: root: INFO: Current backtesting datetime 2022-06-04 09:25:00-04:00
2023-11-14 13:33:31,602: root: INFO: StatArb : Executing the after_market_closes lifecycle method
2023-11-14 13:33:31,606: root: INFO: Current backtesting datetime 2022-06-06 08:30:00-04:00
2023-11-14 13:33:31,607: root: INFO: StatArb : Executing the before_market_opens lifecycle method
2023-11-14 13:33:31,610: root: INFO: Current backtesting datetime 2022-06-06 09:30:00-04:00
2023-11-14 13:33:31,611: root: INFO: StatArb : Executing the before_starting_trading lifecycle method
2023-11-14 13:33:31,617: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,617: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,620: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,621: root: INFO: Current backtesting datetime 2022-06-07 09:30:00-04:00
2023-11-14 13:33:31,623: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,624: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,627: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,627: root: INFO: Current backtesting datetime 2022-06-08 09:30:00-04:00
2023-11-14 13:33:31,630: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,630: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,634: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,634: root: INFO: Current backtesting datetime 2022-06-09 09:30:00-04:00
2023-11-14 13:33:31,636: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,637: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,640: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,641: root: INFO: Current backtesting datetime 2022-06-10 09:30:00-04:00
2023-11-14 13:33:31,642: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,643: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,646: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,647: root: INFO: Current backtesting datetime 2022-06-11 09:30:00-04:00
2023-11-14 13:33:31,649: root: INFO: [34mStatArb : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:33:31,655: root: INFO: Current backtesting datetime 2022-06-11 09:25:00-04:00
2023-11-14 13:33:31,660: root: INFO: Current backtesting datetime 2022-06-11 09:25:00-04:00
2023-11-14 13:33:31,660: root: INFO: StatArb : Executing the after_market_closes lifecycle method
2023-11-14 13:33:31,664: root: INFO: Current backtesting datetime 2022-06-13 08:30:00-04:00
2023-11-14 13:33:31,667: root: INFO: StatArb : Executing the before_market_opens lifecycle method
2023-11-14 13:33:31,670: root: INFO: Current backtesting datetime 2022-06-13 09:30:00-04:00
2023-11-14 13:33:31,670: root: INFO: StatArb : Executing the before_starting_trading lifecycle method
2023-11-14 13:33:31,675: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,675: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,679: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,679: root: INFO: Current backtesting datetime 2022-06-14 09:30:00-04:00
2023-11-14 13:33:31,682: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,682: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,685: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,686: root: INFO: Current backtesting datetime 2022-06-15 09:30:00-04:00
2023-11-14 13:33:31,688: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,688: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,691: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,691: root: INFO: Current backtesting datetime 2022-06-16 09:30:00-04:00
2023-11-14 13:33:31,694: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,694: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,699: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,699: root: INFO: Current backtesting datetime 2022-06-17 09:30:00-04:00
2023-11-14 13:33:31,701: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,702: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,706: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,707: root: INFO: Current backtesting datetime 2022-06-18 09:30:00-04:00
2023-11-14 13:33:31,709: root: INFO: [34mStatArb : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:33:31,714: root: INFO: Current backtesting datetime 2022-06-18 09:25:00-04:00
2023-11-14 13:33:31,721: root: INFO: Current backtesting datetime 2022-06-18 09:25:00-04:00
2023-11-14 13:33:31,721: root: INFO: StatArb : Executing the after_market_closes lifecycle method
2023-11-14 13:33:31,725: root: INFO: Current backtesting datetime 2022-06-21 08:30:00-04:00
2023-11-14 13:33:31,727: root: INFO: StatArb : Executing the before_market_opens lifecycle method
2023-11-14 13:33:31,732: root: INFO: Current backtesting datetime 2022-06-21 09:30:00-04:00
2023-11-14 13:33:31,732: root: INFO: StatArb : Executing the before_starting_trading lifecycle method
2023-11-14 13:33:31,738: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,739: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,742: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,743: root: INFO: Current backtesting datetime 2022-06-22 09:30:00-04:00
2023-11-14 13:33:31,745: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,745: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,749: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,750: root: INFO: Current backtesting datetime 2022-06-23 09:30:00-04:00
2023-11-14 13:33:31,752: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,753: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,756: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,757: root: INFO: Current backtesting datetime 2022-06-24 09:30:00-04:00
2023-11-14 13:33:31,759: root: INFO: [34mStatArb : Executing the on_trading_iteration lifecycle method at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,760: root: INFO: [34mStatArb : Trading iteration ended at 2023-11-14 13:33:31[0m
2023-11-14 13:33:31,764: root: INFO: StatArb : [34mSleeping for 86400 seconds[0m
2023-11-14 13:33:31,765: root: INFO: Current backtesting datetime 2022-06-25 09:30:00-04:00
2023-11-14 13:33:31,768: root: INFO: [34mStatArb : The market is not currently open, skipping this trading iteration[0m
2023-11-14 13:33:31,774: root: INFO: Current backtesting datetime 2022-06-25 09:25:00-04:00
2023-11-14 13:33:31,781: root: INFO: Current backtesting datetime 2022-06-25 09:25:00-04:00
2023-11-14 13:33:31,781: root: INFO: StatArb : Executing the after_market_closes lifecycle method
